# SAT Vocabulary Master List (Final - 372 words)
# Combined from:
#   - vocabulary_frequency_list.txt (freq >= 3, appearing in passages)
#   - vocabulary_answer_frequency_clean.txt (correct answers in vocab questions)
# Total unique words: 372
# Filtered to remove:
#   - Top 4000 common words (21 words removed)
#   - Words without SAT contexts (20 words removed)
#
# Format: Word | Passages | Answer | Total
================================================================================

principal | 5 | 0 | 5
prolific | 5 | 0 | 5
protagonist | 5 | 0 | 5
proxy | 5 | 0 | 5
solidarity | 5 | 0 | 5
sophisticated | 5 | 0 | 5
unsustainable | 5 | 0 | 5
vicinity | 5 | 0 | 5
zenith | 5 | 0 | 5
assess | 4 | 1 | 5
corroborate | 4 | 1 | 5
sporadically | 4 | 1 | 5
ample | 4 | 0 | 4
antennae | 4 | 0 | 4
arduous | 4 | 0 | 4
attest | 4 | 0 | 4
conspicuous | 4 | 0 | 4
contemporaneous | 4 | 0 | 4
correspondence | 4 | 0 | 4
defunct | 4 | 0 | 4
efficacy | 4 | 0 | 4
grasp | 4 | 0 | 4
grave | 4 | 0 | 4
heterogeneous | 4 | 0 | 4
homogeneous | 4 | 0 | 4
inevitable | 4 | 0 | 4
inhibit | 4 | 0 | 4
lean | 4 | 0 | 4
livid | 4 | 0 | 4
melancholy | 4 | 0 | 4
mischievous | 4 | 0 | 4
overdue | 4 | 0 | 4
partisan | 4 | 0 | 4
persist | 4 | 0 | 4
petition | 4 | 0 | 4
plastic | 4 | 0 | 4
pristine | 4 | 0 | 4
ravelling | 4 | 0 | 4
resplendent | 4 | 0 | 4
revolt | 4 | 0 | 4
salient | 4 | 0 | 4
shroud | 4 | 0 | 4
skeptical | 4 | 0 | 4
spell | 4 | 0 | 4
stabilize | 4 | 0 | 4
suppress | 4 | 0 | 4
tenuous | 4 | 0 | 4
trajectory | 4 | 0 | 4
variability | 4 | 0 | 4
verdant | 4 | 0 | 4
vital | 4 | 0 | 4
voucher | 4 | 0 | 4
nurture | 3 | 1 | 4
magnify | 0 | 4 | 4
denotes | 0 | 4 | 4
affinity | 3 | 0 | 3
akin | 3 | 0 | 3
alignment | 3 | 0 | 3
anatomical | 3 | 0 | 3
base | 3 | 0 | 3
conduct | 3 | 0 | 3
contentious | 3 | 0 | 3
corner | 3 | 0 | 3
criterion | 3 | 0 | 3
disparate | 3 | 0 | 3
divergence | 3 | 0 | 3
evoke | 3 | 0 | 3
fidelity | 3 | 0 | 3
fundamental | 3 | 0 | 3
gleaming | 3 | 0 | 3
grossly | 3 | 0 | 3
impart | 3 | 0 | 3
incongruity | 3 | 0 | 3
incubation | 3 | 0 | 3
integral | 3 | 0 | 3
integrate | 3 | 0 | 3
interpret | 3 | 0 | 3
justify | 3 | 0 | 3
juxtapose | 3 | 0 | 3
keen | 3 | 0 | 3
linger | 3 | 0 | 3
longing | 3 | 0 | 3
longitudinal | 3 | 0 | 3
mortal | 3 | 0 | 3
nomination | 3 | 0 | 3
notorious | 3 | 0 | 3
patent | 3 | 0 | 3
postulate | 3 | 0 | 3
precarious | 3 | 0 | 3
prevail over | 3 | 0 | 3
prototype | 3 | 0 | 3
provocative | 3 | 0 | 3
pseudonymous | 3 | 0 | 3
spatial | 3 | 0 | 3
static | 3 | 0 | 3
stimulus | 3 | 0 | 3
stunt | 3 | 0 | 3
subtle | 3 | 0 | 3
subtlety | 3 | 0 | 3
succinct | 3 | 0 | 3
sweep | 3 | 0 | 3
viable | 3 | 0 | 3
wilt | 3 | 0 | 3
extemporaneous | 0 | 3 | 3
populated | 0 | 3 | 3
hence | 0 | 2 | 2
diffusion | 0 | 2 | 2
multifariousness | 0 | 2 | 2
plentiful | 0 | 2 | 2
invoked | 0 | 2 | 2
interconnected | 0 | 2 | 2
reciprocal | 0 | 2 | 2
minimal | 0 | 2 | 2
ongoing | 0 | 2 | 2
attrition | 0 | 2 | 2
underscores | 0 | 2 | 2
eliciting | 0 | 2 | 2
nebulous | 0 | 2 | 2
pervasive | 0 | 2 | 2
insuperable | 0 | 2 | 2
engender | 0 | 2 | 2
tranquil | 0 | 2 | 2
complementary | 0 | 1 | 1
inconsistencies | 0 | 1 | 1
categorize | 0 | 1 | 1
interplay | 0 | 1 | 1
prescient | 0 | 1 | 1
evade | 0 | 1 | 1
untenable | 0 | 1 | 1
obstinacy | 0 | 1 | 1
surmounted | 0 | 1 | 1
designation | 0 | 1 | 1
reliably | 0 | 1 | 1
paucity | 0 | 1 | 1
inestimable | 0 | 1 | 1
inhibited | 0 | 1 | 1
realized | 0 | 1 | 1
ultimately | 0 | 1 | 1
likewise | 0 | 1 | 1
perturbation | 0 | 1 | 1
